lemma,1820,1830,1840,1850,1860,1870,sum
[MUSKET],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[PHYLACTERIES],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[MADAM],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[BULRUSH],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[DURATION],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[EUROPEAN],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[UNCAS],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[SAW-DUST],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[HORIZON],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[BRITON],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[SHORT],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[GEOLOGY],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[WORSHIPPER],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[COMMANDANT],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[RELUCTANCE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[MINORITY],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[THATCH],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[DIMINUTIVE],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[DISHONOR],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[PLURALITY],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[ELVIRA],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[LANDLADY],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[BAIT],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[INTEMPERANCE],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[DRUGGET],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[LIKING],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[STRIFE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[INABILITY],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[ACCORD],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[CONTRADICTION],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[FASCINATION],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[CONSERVATIVE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[BUYER],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[COTTIERS],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[WABASH],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[SACHEM],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[RAIMENT],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TORPEDO],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[STEAMER],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[MORTGAGE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[RAVELINGS],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[CALAMITY],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[BARRENNESS],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[OW],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[TRADER],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[DOER],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[FUNNEL],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[THAI],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[UNFAIRNESS],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[CHINESE],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[INDIA-RUBBER],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[CONSISTENCY],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BLE],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[POSTURE],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[YACHT],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[BUDGET],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[TRANSFORMATION],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[LEGATEE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[FELLOWSHIP],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[HELPER],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[YEW],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[LEGATION],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[PARTICIPATION],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[GENTRY],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[NETTING],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[MAGNESIA],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[HUG],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[TOMAHAWK],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[ENTREATY],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[CAVE],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[HOLDER],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[COUNTERPART],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[ANIMUS],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[ARISTIDES],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[SYNONYME],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[SWITCH],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[EXPLOSION],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[VASE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[LOCALITY],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[CONSTABLE],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[CONSCIOUSNESS],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[ISSUING],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[BRIGADIER],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[GRATUITY],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[DEATH-BED],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[LANDMARK],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[RISER],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[INTERPOLATION],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[GATES],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[FAIRNESS],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[INCUMBENT],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[USURPATION],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[EXPONENT],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[HARDIHOOD],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[DIALOGUE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[MOULDING],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[COCOON],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BORE],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[RUT],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[SCENERY],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[JUDICIARY],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[PERFORMER],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[SION],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[FRONTIER],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[AP],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[STRIPE],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[TRUSS],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[SCROLL],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[INTERPRETATION],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BECK],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[FRAMERS],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[SPANISH],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BAIL],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[BOYHOOD],0.0,0.0,0.0,0.0,2.0,0.0,2.0
[FILING],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[OWNE],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[REDRESS],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[BRISTLE],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[SARATOGA],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[ACCOMPANIMENT],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TRANSIT],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[POLITENESS],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[CONFESSIONAL],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[QUARTER-DECK],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[GALLERY],0.0,0.0,0.0,0.0,2.0,0.0,2.0
[RESPIRATION],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[INTERNET],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[SMOKING],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[SERGEANT],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[CONTOUR],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TREASON],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[MISTRUST],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[APRON],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[TRANSGRESSOR],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[HINGE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[ABSTINENCE],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[INFERNO],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[LOOM],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[PANDEMONIUM],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[RESENTMENT],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[STRAWBERRY],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[PIANO],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[LID],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[GLOW],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[FLEET],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[DIVAN],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[BASTARD],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[ROUNDABOUT],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[PAVEMENT],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[GOSSIP],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[VEIL],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[CRACKER],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[DIRT],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[IRONY],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[CAYENNE],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[WEARER],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[LAPSE],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[ELECTRICITY],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[MICKLE],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[DRAWER],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[TAP],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[DAME],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[CULTIVATOR],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[PLUM],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[OMELET],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[NUT],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[MOAT],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[PAVILION],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[HEADACHE],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[THRONG],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[ACQUIREMENT],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[PALM],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[ANCESTRY],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[GENEROSITY],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[CYLINDER],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[INDUCEMENT],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[LAUNCH],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[PALM-TREE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[RUM],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[SUBLUNARY],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[PORK],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[EXPECTANTS],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[PRELUDE],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[MAGAZINE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[EMULATION],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[MOUND],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[MADAME],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[EXECUTIONER],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[CROW],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[FIREMAN],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[TERMS],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[MARSHAL],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[SWEETMEAT],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[NUTMEG],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[CLOWN],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[SUSPENSION],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[CENSURE],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[MIX],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[AQUEDUCT],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[BUREAU],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[EXECUTOR],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[TOAST],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[FASTNESS],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[BANDAGE],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[COLLECT],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[ARK],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[STILES],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[JILL],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[TRICK],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[WRATH],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[TRIPLE],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[PERMISSION],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[MEDIATOR],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[BUNCH],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[LUXURY],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PRINTER],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[SWEETMEATS],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[HALO],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[HORSEMAN],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[COCKLE],0.0,0.0,0.0,0.0,2.0,0.0,2.0
[POMP],0.0,0.0,0.0,0.0,2.0,0.0,2.0
[OFFSET],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PRI],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[IDIOT],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[EXCELLENCY],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[IMPORTUNITY],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[RESERVOIR],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[PUPPET],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[HORSESHOE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TRIMMING],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[FUSION],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[STEM],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[CONSTANT],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[PREDICAMENT],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[SHOCK],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[RESCUE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[CRAWL],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[BRAID],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TOULON],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[ADMINISTRATOR],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[DEVIATION],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[VINTAGE],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[FIBRE],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[QUEER],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[RETALIATION],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[MISHAP],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[IMPEDIMENT],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[MARVEL],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[SEA-COAST],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[BREAD-CRUMBS],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[VICEROY],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[EMISSION],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[HOUSEKEEPER],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BATTER],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[CONFEDERATION],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[SEASONING],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[MACHINATION],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[SEPARATIST],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[BEDSIDE],1.0,0.0,0.0,0.0,1.0,0.0,2.0
[VAGABOND],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[CAPER],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[VERDIGRIS],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[COM],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[BULLION],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[REVISION],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[MORALE],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[WEAVER],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[LIGHTHOUSE],0.0,2.0,0.0,0.0,0.0,0.0,2.0
[GUTTER],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[ANVIL],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[EXPLORER],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[SUMICHRAST],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[DECATUR],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PEMMICAN],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[BEG],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[SUNBEAM],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[SPLENDOUR],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[BUTTERFLY],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[LINIMENT],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[ARTILLERIST],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[PRINCIPALITY],1.0,0.0,1.0,0.0,0.0,0.0,2.0
[BUSTLE],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[SENSE-PERCEPTION],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[AUTHORSHIP],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[SORGHUM],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PLAYER],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[GIN],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[CULPRIT],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[PEA],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[ALTERNATIVE],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[CLEAN],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[TAUNT],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[PEW],0.0,0.0,0.0,2.0,0.0,0.0,2.0
[DIMPLE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[AULD],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[PATHOS],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[SCHOOL-MASTER],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[WAREHOUSE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[MATTOCK],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[KEYHOLE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[BUMP],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[COLONIZER],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[VEGETATION],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[COUPLING],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[COMPUTATION],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[SALTUS],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[LAMB],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[TEAM],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[ANTIPATHY],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[EXTREMITY],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[INVOCATION],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[GOOSEBERRY],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[ABOMINATION],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[MAR],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[COMPETENCE],1.0,0.0,0.0,1.0,0.0,0.0,2.0
[SURROUNDINGS],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[SCARECROW],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[VROUW],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[JULE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[UNISON],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[UTENSIL],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[BOTHER],1.0,1.0,0.0,0.0,0.0,0.0,2.0
[HIRAM],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[INTERFERENCE],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[LIVIN],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[PENINSULA],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[FRICASSEE],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[SCANDAL],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[PLEASANTRY],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[SHRIFT],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[QUACK],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[MUSH],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[SCOURGE],1.0,0.0,0.0,0.0,0.0,1.0,2.0
[APPLICANT],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[PORTIA],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[OIL-CLOTH],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[SYMPHONY],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[INEQUALITY],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[SHERIFF],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[BEAU],2.0,0.0,0.0,0.0,0.0,0.0,2.0
[DATA],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[MITE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PERKINSES],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[RIVALRY],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[WEAVE],0.0,0.0,0.0,1.0,0.0,1.0,2.0
[DOCK],0.0,0.0,0.0,0.0,2.0,0.0,2.0
[GARGLE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[PARASOL],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[ELASTIC],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[HARNESS],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[MERRIMENT],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[COERCION],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[FOCUS],0.0,1.0,0.0,0.0,0.0,1.0,2.0
[ASSAILANT],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[DOME],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[CARTRIDGE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[BEDFELLOW],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[ADAPTATION],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[ADEPT],0.0,1.0,0.0,0.0,1.0,0.0,2.0
[GARLAND],0.0,1.0,0.0,1.0,0.0,0.0,2.0
[POLARISATION],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[MASH],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[ADVERTISEMENT],0.0,1.0,1.0,0.0,0.0,0.0,2.0
[FOOTPRINT],0.0,0.0,0.0,1.0,1.0,0.0,2.0
[GATHERING],0.0,0.0,0.0,0.0,1.0,1.0,2.0
[TEA-TABLE],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[IDOLATRY],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[TROUT],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[STALK],0.0,0.0,0.0,0.0,0.0,2.0,2.0
[MARGAUX],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[GREEN-HOUSE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[RUSTLE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[DISPENSE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[REDISTRIBUTION],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[PERSEVERE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ANSER],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[SEAMSTRESS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ADVERT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[CLO],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[PARSONS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[DUNCE],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[ACCOUNTABLENESS],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[ECSTASY],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[BLEAT],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[SCEPTIC],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[COACH],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[LAMENESS],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[NICHE],0.0,0.0,0.0,1.0,0.0,0.0,1.0
[STATEROOM],0.0,0.0,0.0,0.0,1.0,0.0,1.0
[JAMART],0.0,0.0,0.0,0.0,1.0,0.0,1.0
