lemma,1820,1830,1840,1850,1860,1870,sum
bullion,0.0,2.0,0.0,0.0,0.0,0.0,2.0
revision,0.0,2.0,0.0,0.0,0.0,0.0,2.0
morale,0.0,2.0,0.0,0.0,0.0,0.0,2.0
weaver,0.0,2.0,0.0,0.0,0.0,0.0,2.0
lighthouse,0.0,2.0,0.0,0.0,0.0,0.0,2.0
gutter,0.0,0.0,0.0,0.0,1.0,1.0,2.0
anvil,0.0,1.0,0.0,1.0,0.0,0.0,2.0
explorer,0.0,0.0,0.0,2.0,0.0,0.0,2.0
sumichrast,0.0,0.0,0.0,0.0,0.0,2.0,2.0
decatur,0.0,0.0,0.0,0.0,0.0,2.0,2.0
pemmican,0.0,0.0,0.0,0.0,0.0,2.0,2.0
beg,0.0,1.0,0.0,1.0,0.0,0.0,2.0
sunbeam,0.0,1.0,1.0,0.0,0.0,0.0,2.0
splendour,0.0,1.0,0.0,0.0,1.0,0.0,2.0
butterfly,0.0,1.0,0.0,0.0,0.0,1.0,2.0
liniment,0.0,0.0,0.0,0.0,0.0,2.0,2.0
artillerist,0.0,1.0,0.0,1.0,0.0,0.0,2.0
principality,1.0,0.0,1.0,0.0,0.0,0.0,2.0
bustle,1.0,0.0,0.0,1.0,0.0,0.0,2.0
sense-perception,0.0,0.0,0.0,0.0,0.0,2.0,2.0
authorship,0.0,0.0,0.0,0.0,1.0,1.0,2.0
sorghum,0.0,0.0,0.0,0.0,0.0,2.0,2.0
player,0.0,1.0,1.0,0.0,0.0,0.0,2.0
gin,0.0,1.0,0.0,1.0,0.0,0.0,2.0
culprit,0.0,1.0,0.0,0.0,0.0,1.0,2.0
pea,0.0,0.0,0.0,0.0,0.0,2.0,2.0
alternative,0.0,0.0,0.0,2.0,0.0,0.0,2.0
clean,0.0,1.0,0.0,0.0,0.0,1.0,2.0
taunt,0.0,1.0,1.0,0.0,0.0,0.0,2.0
pew,0.0,0.0,0.0,2.0,0.0,0.0,2.0
dimple,0.0,1.0,0.0,0.0,0.0,1.0,2.0
auld,0.0,1.0,0.0,1.0,0.0,0.0,2.0
pathos,0.0,1.0,0.0,0.0,1.0,0.0,2.0
school-master,0.0,1.0,0.0,0.0,0.0,1.0,2.0
warehouse,0.0,0.0,0.0,0.0,0.0,2.0,2.0
mattock,0.0,0.0,0.0,0.0,0.0,2.0,2.0
keyhole,0.0,0.0,0.0,0.0,0.0,2.0,2.0
bump,0.0,1.0,0.0,1.0,0.0,0.0,2.0
colonizer,0.0,0.0,0.0,0.0,0.0,2.0,2.0
vegetation,0.0,1.0,1.0,0.0,0.0,0.0,2.0
coupling,0.0,1.0,0.0,0.0,0.0,1.0,2.0
computation,0.0,0.0,0.0,1.0,1.0,0.0,2.0
saltus,0.0,1.0,0.0,0.0,0.0,1.0,2.0
lamb,0.0,1.0,0.0,0.0,1.0,0.0,2.0
team,0.0,1.0,0.0,0.0,1.0,0.0,2.0
antipathy,0.0,1.0,0.0,1.0,0.0,0.0,2.0
extremity,0.0,1.0,1.0,0.0,0.0,0.0,2.0
invocation,0.0,1.0,0.0,0.0,1.0,0.0,2.0
gooseberry,0.0,1.0,0.0,0.0,1.0,0.0,2.0
abomination,0.0,1.0,1.0,0.0,0.0,0.0,2.0
mar,0.0,0.0,0.0,0.0,1.0,1.0,2.0
competence,1.0,0.0,0.0,1.0,0.0,0.0,2.0
surroundings,0.0,0.0,0.0,0.0,0.0,2.0,2.0
scarecrow,0.0,0.0,0.0,1.0,0.0,1.0,2.0
vrouw,2.0,0.0,0.0,0.0,0.0,0.0,2.0
jule,0.0,1.0,0.0,0.0,0.0,1.0,2.0
unison,0.0,0.0,0.0,0.0,0.0,2.0,2.0
utensil,0.0,0.0,0.0,1.0,1.0,0.0,2.0
bother,1.0,1.0,0.0,0.0,0.0,0.0,2.0
hiram,0.0,0.0,0.0,1.0,1.0,0.0,2.0
interference,0.0,0.0,0.0,1.0,1.0,0.0,2.0
livin,0.0,0.0,0.0,0.0,1.0,1.0,2.0
peninsula,0.0,0.0,0.0,1.0,1.0,0.0,2.0
fricassee,0.0,1.0,0.0,0.0,0.0,1.0,2.0
scandal,0.0,1.0,0.0,0.0,0.0,1.0,2.0
pleasantry,0.0,1.0,0.0,1.0,0.0,0.0,2.0
shrift,0.0,1.0,0.0,1.0,0.0,0.0,2.0
quack,0.0,1.0,0.0,1.0,0.0,0.0,2.0
mush,0.0,0.0,0.0,0.0,0.0,2.0,2.0
scourge,1.0,0.0,0.0,0.0,0.0,1.0,2.0
applicant,0.0,1.0,0.0,1.0,0.0,0.0,2.0
portia,0.0,0.0,0.0,0.0,0.0,2.0,2.0
oil-cloth,0.0,1.0,0.0,0.0,1.0,0.0,2.0
symphony,0.0,0.0,0.0,0.0,0.0,2.0,2.0
inequality,0.0,1.0,0.0,1.0,0.0,0.0,2.0
sheriff,0.0,1.0,0.0,0.0,0.0,1.0,2.0
beau,2.0,0.0,0.0,0.0,0.0,0.0,2.0
data,0.0,1.0,0.0,0.0,0.0,1.0,2.0
mite,0.0,0.0,0.0,0.0,0.0,2.0,2.0
perkinses,0.0,0.0,0.0,0.0,0.0,2.0,2.0
rivalry,0.0,1.0,0.0,0.0,1.0,0.0,2.0
weave,0.0,0.0,0.0,1.0,0.0,1.0,2.0
dock,0.0,0.0,0.0,0.0,2.0,0.0,2.0
gargle,0.0,0.0,0.0,0.0,0.0,2.0,2.0
parasol,0.0,1.0,0.0,0.0,1.0,0.0,2.0
elastic,0.0,1.0,0.0,0.0,1.0,0.0,2.0
harness,0.0,1.0,0.0,0.0,1.0,0.0,2.0
merriment,0.0,1.0,0.0,0.0,0.0,1.0,2.0
coercion,0.0,1.0,0.0,0.0,1.0,0.0,2.0
focus,0.0,1.0,0.0,0.0,0.0,1.0,2.0
assailant,0.0,0.0,0.0,1.0,1.0,0.0,2.0
dome,0.0,0.0,0.0,0.0,0.0,2.0,2.0
cartridge,0.0,0.0,0.0,0.0,0.0,2.0,2.0
bedfellow,0.0,0.0,0.0,0.0,0.0,2.0,2.0
adaptation,0.0,1.0,0.0,0.0,1.0,0.0,2.0
adept,0.0,1.0,0.0,0.0,1.0,0.0,2.0
garland,0.0,1.0,0.0,1.0,0.0,0.0,2.0
polarisation,0.0,0.0,0.0,0.0,0.0,2.0,2.0
mash,0.0,0.0,0.0,0.0,0.0,2.0,2.0
advertisement,0.0,1.0,1.0,0.0,0.0,0.0,2.0
footprint,0.0,0.0,0.0,1.0,1.0,0.0,2.0
gathering,0.0,0.0,0.0,0.0,1.0,1.0,2.0
tea-table,0.0,0.0,0.0,0.0,0.0,2.0,2.0
idolatry,0.0,0.0,0.0,0.0,0.0,2.0,2.0
trout,0.0,0.0,0.0,0.0,0.0,2.0,2.0
stalk,0.0,0.0,0.0,0.0,0.0,2.0,2.0
margaux,0.0,0.0,0.0,0.0,1.0,0.0,1.0
green-house,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rustle,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dispense,0.0,0.0,0.0,1.0,0.0,0.0,1.0
redistribution,0.0,0.0,0.0,1.0,0.0,0.0,1.0
persevere,0.0,0.0,0.0,1.0,0.0,0.0,1.0
anser,0.0,0.0,0.0,0.0,1.0,0.0,1.0
seamstress,0.0,0.0,0.0,0.0,1.0,0.0,1.0
advert,0.0,0.0,0.0,1.0,0.0,0.0,1.0
clo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
parsons,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dunce,0.0,0.0,0.0,0.0,1.0,0.0,1.0
accountableness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ecstasy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bleat,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sceptic,0.0,0.0,0.0,1.0,0.0,0.0,1.0
coach,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lameness,0.0,0.0,0.0,0.0,1.0,0.0,1.0
niche,0.0,0.0,0.0,1.0,0.0,0.0,1.0
stateroom,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jamart,0.0,0.0,0.0,0.0,1.0,0.0,1.0
subject-matter,0.0,0.0,0.0,1.0,0.0,0.0,1.0
moun,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kindling,0.0,0.0,0.0,1.0,0.0,0.0,1.0
handspike,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fox-hunting,0.0,0.0,0.0,0.0,1.0,0.0,1.0
theism,0.0,0.0,0.0,1.0,0.0,0.0,1.0
teapot,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pie-crust,0.0,0.0,0.0,0.0,1.0,0.0,1.0
complex,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sprain,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unbending,0.0,0.0,0.0,1.0,0.0,0.0,1.0
appli,0.0,0.0,0.0,0.0,1.0,0.0,1.0
wun,0.0,0.0,0.0,0.0,1.0,0.0,1.0
demarcation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chivalry,0.0,0.0,0.0,1.0,0.0,0.0,1.0
altho,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dalibard,0.0,0.0,0.0,0.0,1.0,0.0,1.0
simple,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hair-breadth,0.0,0.0,0.0,1.0,0.0,0.0,1.0
finery,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jenny,0.0,0.0,0.0,0.0,1.0,0.0,1.0
enchantment,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bias,0.0,0.0,0.0,1.0,0.0,0.0,1.0
grandma,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fee,0.0,0.0,0.0,0.0,1.0,0.0,1.0
promptitude,0.0,0.0,0.0,1.0,0.0,0.0,1.0
confluence,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pillow-case,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tho,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nothin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
latinist,0.0,0.0,0.0,0.0,1.0,0.0,1.0
freeholder,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cone,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quirk,0.0,0.0,0.0,0.0,1.0,0.0,1.0
enclosure,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hawser,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ridge,0.0,0.0,0.0,1.0,0.0,0.0,1.0
re-marks,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bugle,0.0,0.0,0.0,0.0,1.0,0.0,1.0
amboy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
steamship,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sligo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
consort,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quagmire,0.0,0.0,0.0,0.0,1.0,0.0,1.0
magistracy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
aristophanes,0.0,0.0,0.0,0.0,1.0,0.0,1.0
basket-maker,0.0,0.0,0.0,0.0,1.0,0.0,1.0
essayist,0.0,0.0,0.0,1.0,0.0,0.0,1.0
broomstick,0.0,0.0,0.0,0.0,1.0,0.0,1.0
mordecai,0.0,0.0,0.0,0.0,1.0,0.0,1.0
amateur,0.0,0.0,0.0,0.0,1.0,0.0,1.0
carlist,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unresisting,0.0,0.0,0.0,1.0,0.0,0.0,1.0
totem,0.0,0.0,0.0,0.0,1.0,0.0,1.0
driftwood,0.0,0.0,0.0,0.0,1.0,0.0,1.0
foster,0.0,0.0,0.0,0.0,1.0,0.0,1.0
toady,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sundown,0.0,0.0,0.0,0.0,1.0,0.0,1.0
adult,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chary,0.0,0.0,0.0,1.0,0.0,0.0,1.0
immensity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
busy-body,0.0,0.0,0.0,1.0,0.0,0.0,1.0
make-weight,0.0,0.0,0.0,1.0,0.0,0.0,1.0
remorse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
delta,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rivulet,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hippodrome,0.0,0.0,0.0,0.0,1.0,0.0,1.0
weaving,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flounder,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pastor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gwine,0.0,0.0,0.0,0.0,1.0,0.0,1.0
slave-holder,0.0,0.0,0.0,0.0,1.0,0.0,1.0
comprehension,0.0,0.0,0.0,1.0,0.0,0.0,1.0
outpost,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pear-shaped,0.0,0.0,0.0,0.0,1.0,0.0,1.0
waver,0.0,0.0,0.0,0.0,1.0,0.0,1.0
divide,0.0,0.0,0.0,0.0,1.0,0.0,1.0
osiers,0.0,0.0,0.0,0.0,1.0,0.0,1.0
foil,0.0,0.0,0.0,0.0,1.0,0.0,1.0
deluge,0.0,0.0,0.0,0.0,1.0,0.0,1.0
enthusiasm,0.0,0.0,0.0,1.0,0.0,0.0,1.0
relinquishment,0.0,0.0,0.0,0.0,1.0,0.0,1.0
louvain,0.0,0.0,0.0,0.0,1.0,0.0,1.0
supercargo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
indistinctness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mint-julep,0.0,0.0,0.0,0.0,1.0,0.0,1.0
iron-works,0.0,0.0,0.0,0.0,1.0,0.0,1.0
villainy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
prank,0.0,0.0,0.0,0.0,1.0,0.0,1.0
indefiniteness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
aquatic,0.0,0.0,0.0,0.0,1.0,0.0,1.0
killing,0.0,0.0,0.0,0.0,1.0,0.0,1.0
syenite,0.0,0.0,0.0,1.0,0.0,0.0,1.0
falsity,0.0,0.0,0.0,0.0,1.0,0.0,1.0
franco-dutch,0.0,0.0,0.0,0.0,1.0,0.0,1.0
transporation,0.0,0.0,0.0,0.0,1.0,0.0,1.0
simian,0.0,0.0,0.0,0.0,1.0,0.0,1.0
balsamo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
mene,0.0,0.0,0.0,0.0,1.0,0.0,1.0
phase,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fanner,0.0,0.0,0.0,0.0,1.0,0.0,1.0
good-breeding,0.0,0.0,0.0,1.0,0.0,0.0,1.0
frontispiece,0.0,0.0,0.0,1.0,0.0,0.0,1.0
swill,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bould,0.0,0.0,0.0,0.0,1.0,0.0,1.0
slave-labor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
crock,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cart,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tryon,0.0,0.0,0.0,0.0,1.0,0.0,1.0
agave,0.0,0.0,0.0,1.0,0.0,0.0,1.0
smooth-bore,0.0,0.0,0.0,0.0,1.0,0.0,1.0
twinge,0.0,0.0,0.0,0.0,1.0,0.0,1.0
keers,0.0,0.0,0.0,0.0,1.0,0.0,1.0
selectmen,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dolly,0.0,0.0,0.0,0.0,1.0,0.0,1.0
scoffer,0.0,0.0,0.0,1.0,0.0,0.0,1.0
appliance,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jig,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lecture-room,0.0,0.0,0.0,1.0,0.0,0.0,1.0
punchinello,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gleam,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pro-slavery,0.0,0.0,0.0,0.0,1.0,0.0,1.0
abrasion,0.0,0.0,0.0,1.0,0.0,0.0,1.0
reverberate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
novelty,0.0,0.0,0.0,1.0,0.0,0.0,1.0
frequency,0.0,0.0,0.0,1.0,0.0,0.0,1.0
appetite,0.0,0.0,0.0,1.0,0.0,0.0,1.0
alleviation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
synonym,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jewelry,0.0,0.0,0.0,0.0,1.0,0.0,1.0
baize,0.0,0.0,0.0,0.0,1.0,0.0,1.0
camp-life,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nui,0.0,0.0,0.0,0.0,1.0,0.0,1.0
folding,0.0,0.0,0.0,1.0,0.0,0.0,1.0
quicksilver,0.0,0.0,0.0,0.0,1.0,0.0,1.0
veto,0.0,0.0,0.0,1.0,0.0,0.0,1.0
herculean,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kindle,0.0,0.0,0.0,1.0,0.0,0.0,1.0
non-resident,0.0,0.0,0.0,1.0,0.0,0.0,1.0
creak,0.0,0.0,0.0,1.0,0.0,0.0,1.0
postulate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chagrins,0.0,0.0,0.0,1.0,0.0,0.0,1.0
splint,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hierarchy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
demur,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nave,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jobber,0.0,0.0,0.0,1.0,0.0,0.0,1.0
handmaiden,0.0,0.0,0.0,1.0,0.0,0.0,1.0
slave-holders,0.0,0.0,0.0,0.0,1.0,0.0,1.0
self-denying,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cleave,0.0,0.0,0.0,0.0,1.0,0.0,1.0
brunette,0.0,0.0,0.0,1.0,0.0,0.0,1.0
recreation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
furze,0.0,0.0,0.0,0.0,1.0,0.0,1.0
foam,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pontoise,0.0,0.0,0.0,0.0,1.0,0.0,1.0
parable,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mud-pies,0.0,0.0,0.0,0.0,1.0,0.0,1.0
amram,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tissue-paper,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cocktail,0.0,0.0,0.0,0.0,1.0,0.0,1.0
remover,0.0,0.0,0.0,0.0,1.0,0.0,1.0
belmonte,0.0,0.0,0.0,0.0,1.0,0.0,1.0
combin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pratique,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fawn,0.0,0.0,0.0,0.0,1.0,0.0,1.0
millionaire,0.0,0.0,0.0,0.0,1.0,0.0,1.0
heater,0.0,0.0,0.0,0.0,1.0,0.0,1.0
mouth-piece,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gaud,0.0,0.0,0.0,0.0,1.0,0.0,1.0
boker,0.0,0.0,0.0,0.0,1.0,0.0,1.0
whiplash,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gong,0.0,0.0,0.0,0.0,1.0,0.0,1.0
meetin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
i'se,0.0,0.0,0.0,0.0,1.0,0.0,1.0
corkscrew,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hewer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pomponio,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cherub,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fuse,0.0,0.0,0.0,0.0,1.0,0.0,1.0
truffle,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ruffian,0.0,0.0,0.0,0.0,1.0,0.0,1.0
groper,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lullaby,0.0,0.0,0.0,0.0,1.0,0.0,1.0
yearning,0.0,0.0,0.0,0.0,1.0,0.0,1.0
watchword,0.0,0.0,0.0,0.0,1.0,0.0,1.0
grimmace,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dun,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cacao,0.0,0.0,0.0,0.0,1.0,0.0,1.0
randal,0.0,0.0,0.0,0.0,1.0,0.0,1.0
dad,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gid,0.0,0.0,0.0,0.0,1.0,0.0,1.0
adeline,0.0,0.0,0.0,0.0,1.0,0.0,1.0
stud,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pretzel,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lee,0.0,0.0,0.0,0.0,1.0,0.0,1.0
religionists,0.0,0.0,0.0,1.0,0.0,0.0,1.0
surtout,0.0,0.0,0.0,0.0,1.0,0.0,1.0
deliverer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
midshipman,0.0,0.0,0.0,0.0,1.0,0.0,1.0
textbook,0.0,0.0,0.0,1.0,0.0,0.0,1.0
psyche,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fitness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
grimshaw,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mare,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hardtack,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bogas,0.0,0.0,0.0,1.0,0.0,0.0,1.0
court-house,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pervade,0.0,0.0,0.0,1.0,0.0,0.0,1.0
waft,0.0,0.0,0.0,0.0,1.0,0.0,1.0
suthin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
banquet,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rationality,0.0,0.0,0.0,1.0,0.0,0.0,1.0
headman,0.0,0.0,0.0,1.0,0.0,0.0,1.0
buck,0.0,0.0,0.0,0.0,1.0,0.0,1.0
guizot,0.0,0.0,0.0,1.0,0.0,0.0,1.0
strickler,0.0,0.0,0.0,1.0,0.0,0.0,1.0
irritation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
anoder,0.0,0.0,0.0,0.0,1.0,0.0,1.0
didier,0.0,0.0,0.0,1.0,0.0,0.0,1.0
marm,0.0,0.0,0.0,0.0,1.0,0.0,1.0
papyrus,0.0,0.0,0.0,0.0,1.0,0.0,1.0
archaism,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sacking,0.0,0.0,0.0,0.0,1.0,0.0,1.0
whittaker,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ez,0.0,0.0,0.0,0.0,1.0,0.0,1.0
celestin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tusk,0.0,0.0,0.0,0.0,1.0,0.0,1.0
shaving,0.0,0.0,0.0,0.0,1.0,0.0,1.0
to't,0.0,0.0,0.0,0.0,1.0,0.0,1.0
seraph,0.0,0.0,0.0,0.0,1.0,0.0,1.0
sackcloth,0.0,0.0,0.0,0.0,1.0,0.0,1.0
diff'rent,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hudibras,0.0,0.0,0.0,0.0,1.0,0.0,1.0
upright,0.0,0.0,0.0,0.0,1.0,0.0,1.0
egg-nog,0.0,0.0,0.0,0.0,1.0,0.0,1.0
half-breed,0.0,0.0,0.0,0.0,1.0,0.0,1.0
stationery,0.0,0.0,0.0,0.0,1.0,0.0,1.0
antiquarian,0.0,0.0,0.0,0.0,1.0,0.0,1.0
propos,0.0,0.0,0.0,0.0,1.0,0.0,1.0
telegram,0.0,0.0,0.0,0.0,1.0,0.0,1.0
tradesman,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hyson,0.0,0.0,0.0,0.0,1.0,0.0,1.0
freedmen,0.0,0.0,0.0,0.0,1.0,0.0,1.0
philippa,0.0,0.0,0.0,0.0,1.0,0.0,1.0
clod,0.0,0.0,0.0,0.0,1.0,0.0,1.0
poesy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
light-house,0.0,0.0,0.0,0.0,1.0,0.0,1.0
writin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
wile,0.0,0.0,0.0,0.0,1.0,0.0,1.0
lattice,0.0,0.0,0.0,0.0,1.0,0.0,1.0
glimpse,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flinch,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ingens,0.0,0.0,0.0,0.0,1.0,0.0,1.0
gather,0.0,0.0,0.0,0.0,1.0,0.0,1.0
wanderer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
enigma,0.0,0.0,0.0,0.0,1.0,0.0,1.0
scarlet,0.0,0.0,0.0,0.0,1.0,0.0,1.0
autopsy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pur,0.0,0.0,0.0,0.0,1.0,0.0,1.0
flurry,0.0,0.0,0.0,0.0,1.0,0.0,1.0
pate,0.0,0.0,0.0,0.0,1.0,0.0,1.0
silhouette,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bub,0.0,0.0,0.0,0.0,1.0,0.0,1.0
becoz,0.0,0.0,0.0,0.0,1.0,0.0,1.0
climbin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
cricket,0.0,0.0,0.0,0.0,1.0,0.0,1.0
prop,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bust,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nassau,0.0,0.0,0.0,0.0,1.0,0.0,1.0
nightcap,0.0,0.0,0.0,0.0,1.0,0.0,1.0
agincourt,0.0,0.0,0.0,0.0,1.0,0.0,1.0
money-maker,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chant,0.0,0.0,0.0,0.0,1.0,0.0,1.0
buggy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
husbandman,0.0,0.0,0.0,0.0,1.0,0.0,1.0
darky,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bookin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quadroon,0.0,0.0,0.0,0.0,1.0,0.0,1.0
belly,0.0,0.0,0.0,0.0,1.0,0.0,1.0
grin,0.0,0.0,0.0,0.0,1.0,0.0,1.0
puzzle,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fret,0.0,0.0,0.0,0.0,1.0,0.0,1.0
picture-book,0.0,0.0,0.0,0.0,1.0,0.0,1.0
femininity,0.0,0.0,0.0,0.0,1.0,0.0,1.0
jeer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
beary,0.0,0.0,0.0,0.0,1.0,0.0,1.0
butchers,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ivy,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unhappiness,0.0,0.0,0.0,0.0,1.0,0.0,1.0
roam,0.0,0.0,0.0,0.0,1.0,0.0,1.0
blight,0.0,0.0,0.0,0.0,1.0,0.0,1.0
new-comer,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hir,0.0,0.0,0.0,0.0,1.0,0.0,1.0
augury,0.0,0.0,0.0,0.0,1.0,0.0,1.0
paterfamilias,0.0,0.0,0.0,0.0,1.0,0.0,1.0
high-foaming,0.0,0.0,0.0,0.0,1.0,0.0,1.0
afier,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rosewood,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rag-doll,0.0,0.0,0.0,0.0,1.0,0.0,1.0
miron,0.0,0.0,0.0,0.0,1.0,0.0,1.0
rashness,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quintal,0.0,0.0,0.0,0.0,1.0,0.0,1.0
heroism,0.0,0.0,0.0,1.0,0.0,0.0,1.0
achiever,0.0,0.0,0.0,1.0,0.0,0.0,1.0
body-guard,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gorgey,0.0,0.0,0.0,1.0,0.0,0.0,1.0
